family,support,detected,missed,recall,ci_lo,ci_hi,mean_attack_proba,share_of_all_misses
Generic,11774,11772,2,0.99983,0.999381,0.999953,0.99734,0.001124
Exploits,8905,8777,128,0.985626,0.982936,0.987897,0.964802,0.07191
Fuzzers,4849,3312,1537,0.683027,0.66979,0.695975,0.642121,0.863483
DoS,3271,3257,14,0.99572,0.992828,0.997449,0.976104,0.007865
Reconnaissance,2798,2791,7,0.997498,0.994845,0.998788,0.961731,0.003933
Analysis,535,456,79,0.852336,0.819764,0.879885,0.865183,0.044382
Backdoor,466,466,0,1.0,0.991824,1.0,0.983483,0.0
Shellcode,302,289,13,0.956954,0.927754,0.974674,0.855553,0.007303
Worms,35,35,0,1.0,0.901096,1.0,0.946479,0.0
